player_id,player_name,player_display_name,position,season,week,team,opponent,gameday,Fpts,is_home,days_rest,opponent_pass_epa_allowed,opponent_rush_epa_allowed,receptions_lead,targets_lead,receiving_yards_lead,receiving_tds_lead,receiving_air_yards_lead,receiving_epa_lead,fumbles_lead,fumbles_lost_lead,receiving_yards_avg,receiving_tds_avg,receptions_avg,targets_avg,fumbles_avg,fumbles_lost_avg,receiving_epa_avg,air_yards_avg,target_share_avg,carry_share_avg,air_yards_share_avg,wopr_avg
00-0039041,E.Higgins,Elijah Higgins,TE,2024,3,ARI,DET,2024-09-22 00:00:00,2.1,1.0,7.0,-0.11007927,-0.5351594,1,1,11.0,0,2.0,0.65725833,0,0,17.545454545454547,0.18181818181818182,1.5454545454545454,2.0,0.0,0.0,1.271202950315042,13.545454545454545,0.07896033005870277,0.0,0.06166662102226506,0.16160712905858163
00-0039041,E.Higgins,Elijah Higgins,TE,2024,4,ARI,WAS,2024-09-29 00:00:00,3.2,1.0,7.0,-0.23287278,0.041527595,2,3,12.0,0,6.0,0.4864488,0,0,17.0,0.16666666666666666,1.5,1.9166666666666667,0.0,0.0,1.220040898770094,12.583333333333334,0.0749055550790634,0.0,0.056937236338853836,0.15221439737282288
00-0039041,E.Higgins,Elijah Higgins,TE,2024,5,ARI,SF,2024-10-06 00:00:00,7.2,0.0,7.0,-0.005806988,0.3092062,1,1,2.0,1,2.0,0.8034074,0,0,16.615384615384617,0.15384615384615385,1.5384615384615385,2.0,0.0,0.0,1.1636107369111135,12.076923076923077,0.08068205084221237,0.0,0.05580771972353642,0.1600884794107042
00-0039041,E.Higgins,Elijah Higgins,TE,2024,7,ARI,LAC,2024-10-21 00:00:00,1.1,1.0,14.0,0.15406086,-0.10685126,1,1,1.0,0,-2.0,-0.50494266,0,0,15.571428571428571,0.21428571428571427,1.5,1.9285714285714286,0.0,0.0,1.1378819250634737,11.357142857142858,0.07766629995787852,0.0,0.05242169415578246,0.1531946352205489
00-0039041,E.Higgins,Elijah Higgins,TE,2024,8,ARI,MIA,2024-10-27 00:00:00,3.3,0.0,6.0,0.492447,-0.037798025,2,2,13.0,0,6.0,0.90902215,0,0,14.6,0.2,1.4666666666666666,1.8666666666666667,0.0,0.0,1.0283602863550185,10.466666666666667,0.07566314980195646,0.0,0.04801988508552313,0.1471086437040073
00-0039041,E.Higgins,Elijah Higgins,TE,2024,9,ARI,CHI,2024-11-03 00:00:00,5.4,1.0,7.0,-0.31741786,0.09821913,2,2,34.0,0,15.0,2.6968725,0,0,14.5,0.1875,1.5,1.875,0.0,0.0,1.0209016529843211,10.1875,0.07524454776692038,0.0,0.04643373662838712,0.1453704366965334
00-0039041,E.Higgins,Elijah Higgins,TE,2024,10,ARI,NYJ,2024-11-10 00:00:00,3.3,1.0,7.0,0.71922225,0.09744755,2,2,13.0,0,13.0,0.5174789,0,0,15.647058823529411,0.17647058823529413,1.5294117647058822,1.8823529411764706,0.0,0.0,1.1194881717948353,10.470588235294118,0.07986817165393412,0.0,0.05014287291423363,0.1549022677867634
00-0039041,E.Higgins,Elijah Higgins,TE,2024,12,ARI,SEA,2024-11-24 00:00:00,1.5,0.0,14.0,-0.1287798,-0.3696972,1,2,5.0,0,2.0,-1.2086228,0,0,15.5,0.16666666666666666,1.5555555555555556,1.8888888888888888,0.0,0.0,1.086043211321036,10.61111111111111,0.08196699871891164,0.0,0.052912713390671544,0.1599893967171275
00-0039041,E.Higgins,Elijah Higgins,TE,2024,13,ARI,MIN,2024-12-01 00:00:00,4.3,0.0,7.0,0.05580617,-0.000516596,2,2,23.0,0,21.0,1.0454508,0,0,14.947368421052632,0.15789473684210525,1.5263157894736843,1.894736842105263,0.0,0.0,0.9652713152923083,10.157894736842104,0.08128271022009415,0.0,0.050501107336267045,0.15727483976948706
00-0039041,E.Higgins,Elijah Higgins,TE,2024,15,ARI,NE,2024-12-15 00:00:00,1.5,1.0,14.0,0.21974333,0.13541192,1,1,5.0,0,3.0,0.048487157,0,0,15.35,0.15,1.55,1.9,0.0,0.0,0.9692802898585796,10.7,0.07992127741179214,0.0,0.05129883694462478,0.1557911012804336
00-0039041,E.Higgins,Elijah Higgins,TE,2024,16,ARI,CAR,2024-12-22 00:00:00,0.0,0.0,7.0,0.13214672,0.21894167,0,1,0.0,0,12.0,-0.57685405,0,0,14.857142857142858,0.14285714285714285,1.5238095238095237,1.8571428571428572,0.0,0.0,0.9254329978000551,10.333333333333334,0.07794700412844673,0.0,0.04972183602374224,0.15172579071745002
00-0039041,E.Higgins,Elijah Higgins,TE,2024,17,ARI,LA,2024-12-28 00:00:00,4.3,0.0,6.0,0.0491176,-0.16642313,2,3,23.0,0,7.0,0.9100482,0,0,14.181818181818182,0.13636363636363635,1.4545454545454546,1.8181818181818181,0.0,0.0,0.8571472228928045,10.409090909090908,0.07679630298385226,0.0,0.05028794185173782,0.15039601312853562
00-0039050,P.Durham,Payne Durham,TE,2023,6,TB,DET,2023-10-15 00:00:00,1.8,1.0,7.0,-0.24065387,-0.2504765,1,1,8.0,0,3.0,0.6169097,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039050,P.Durham,Payne Durham,TE,2023,7,TB,ATL,2023-10-22 00:00:00,0.0,1.0,7.0,-0.050834473,-0.341409,0,1,0.0,0,5.0,-0.76761323,0,0,8.0,0.0,1.0,1.0,0.0,0.0,0.6169096827507019,3.0,0.03225806451612903,0.0,0.006864988710731268,0.05319258901140382
00-0039050,P.Durham,Payne Durham,TE,2023,8,TB,BUF,2023-10-26 00:00:00,0.0,0.0,4.0,-0.036031067,-0.20510043,0,1,0.0,0,22.0,-0.4443101,0,0,4.0,0.0,0.5,1.0,0.0,0.0,-0.0753517746925354,4.0,0.030834914611005692,0.0,0.011738141765818,0.054469071036165814
00-0039050,P.Durham,Payne Durham,TE,2023,11,TB,SF,2023-11-19 00:00:00,3.3,0.0,14.0,-0.17197709,0.061498158,2,2,13.0,0,9.0,0.6182104,0,0,2.6666666666666665,0.0,0.3333333333333333,1.0,0.0,0.0,-0.1983378827571869,10.0,0.03205086261423368,0.0,0.03603055685137709,0.07329768363970426
00-0039050,P.Durham,Payne Durham,TE,2023,12,TB,IND,2023-11-26 00:00:00,2.2,0.0,7.0,-0.18671484,0.13212086,1,1,12.0,0,9.0,1.7352113,0,0,5.25,0.0,0.75,1.25,0.0,0.0,0.005799181759357452,9.75,0.03832386124638955,0.0,0.033120478386990726,0.08067012649600565
00-0039050,P.Durham,Payne Durham,TE,2023,16,TB,JAX,2023-12-24 00:00:00,3.5,1.0,14.0,0.35443276,-0.32753465,1,1,25.0,0,21.0,1.9323472,0,0,6.6,0.0,0.8,1.2,0.0,0.0,0.3516815960407257,9.6,0.03806649640451905,0.0,0.0348297162912786,0.08148054566608423
00-0039050,P.Durham,Payne Durham,TE,2023,19,TB,PHI,2024-01-15 00:00:00,2.8,1.0,14.0,0.31745574,-0.054555535,1,1,18.0,0,7.0,1.1097155,0,0,9.666666666666666,0.0,0.8333333333333334,1.1666666666666667,0.0,0.0,0.6151258597771326,11.5,0.037674461289480154,0.0,0.043730646294231214,0.08712314380467161
00-0039050,P.Durham,Payne Durham,TE,2024,3,TB,DEN,2024-09-22 00:00:00,1.8,1.0,14.0,-0.57725865,0.12628065,1,1,8.0,0,2.0,0.7116213,0,0,10.857142857142858,0.0,0.8571428571428571,1.1428571428571428,0.0,0.0,0.6857815171991076,10.857142857142858,0.03705430015288775,0.0,0.040637985337525606,0.08402803942676293
00-0039050,P.Durham,Payne Durham,TE,2024,12,TB,NYG,2024-11-24 00:00:00,3.6,0.0,14.0,0.68733156,-0.19078389,1,1,26.0,0,26.0,1.5659513,0,0,10.5,0.0,0.875,1.125,0.0,0.0,0.689011488109827,9.75,0.03785729524247244,0.0,0.03752674110000953,0.08305466116223327
00-0039050,P.Durham,Payne Durham,TE,2024,16,TB,DAL,2024-12-22 00:00:00,7.9,0.0,14.0,0.034093093,0.20653108,5,7,29.0,0,47.0,0.6727651,0,0,12.222222222222221,0.0,0.8888888888888888,1.1111111111111112,0.0,0.0,0.7864492502477434,11.555555555555555,0.03870143415492499,0.0,0.046253928242044315,0.09042990049993913
00-0039050,P.Durham,Payne Durham,TE,2024,17,TB,CAR,2024-12-29 00:00:00,11.6,1.0,7.0,0.69866997,0.21689479,2,3,36.0,1,34.0,4.3016453,0,0,13.9,0.0,1.3,1.7,0.0,0.0,0.7750808328390122,15.1,0.056706290739432494,0.0,0.05233468594960868,0.12169371552416015
00-0039050,P.Durham,Payne Durham,TE,2024,18,TB,NO,2025-01-05 00:00:00,9.6,1.0,7.0,0.3893857,-0.062067002,2,2,16.0,1,15.0,3.1446686,0,0,15.909090909090908,0.09090909090909091,1.3636363636363635,1.8181818181818181,0.0,0.0,1.095677600665526,16.818181818181817,0.06204068388899458,0.0,0.05915342571891167,0.13446842301970613
00-0039052,T.Palmer,Trey Palmer,WR,2023,1,TB,MIN,2023-09-10 00:00:00,8.8,0.0,7.0,-0.0142048225,-0.23149297,2,3,8.0,1,13.0,0.2540844,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039052,T.Palmer,Trey Palmer,WR,2023,2,TB,CHI,2023-09-17 00:00:00,3.0,1.0,7.0,0.37032354,0.04698062,1,2,20.0,0,38.0,0.29529926,0,0,8.0,1.0,2.0,3.0,0.0,0.0,0.25408440828323364,13.0,0.10714285714285714,0.0,0.05078125,0.19626115847911152
00-0039052,T.Palmer,Trey Palmer,WR,2023,3,TB,PHI,2023-09-25 00:00:00,1.8,1.0,8.0,-0.07651625,-0.42123094,1,1,8.0,0,8.0,1.1697223,0,0,14.0,0.5,1.5,2.5,0.0,0.0,0.2746918350458145,25.5,0.09060846560846561,0.0,0.0976339727640152,0.2042564774848639
00-0039052,T.Palmer,Trey Palmer,WR,2023,4,TB,NO,2023-10-01 00:00:00,8.6,0.0,6.0,0.26084334,-0.28849375,2,3,6.0,1,24.0,0.9087668,0,0,12.0,0.3333333333333333,1.3333333333333333,2.0,0.0,0.0,0.573035329580307,19.666666666666668,0.07555715889049222,0.0,0.07507683088382085,0.16588951871264948
00-0039052,T.Palmer,Trey Palmer,WR,2023,6,TB,DET,2023-10-15 00:00:00,6.7,1.0,14.0,-0.24065387,-0.2504765,2,7,47.0,0,154.0,-0.5482824,0,0,10.5,0.5,1.5,2.25,0.0,0.0,0.6569681987166405,20.75,0.08551402301402301,0.0,0.08822251670062542,0.19002679416256263
00-0039052,T.Palmer,Trey Palmer,WR,2023,7,TB,ATL,2023-10-22 00:00:00,1.5,1.0,7.0,-0.050834473,-0.341409,1,2,5.0,0,7.0,-2.270737,0,0,17.8,0.4,1.6,3.2,0.0,0.0,0.4159180819988251,47.4,0.11357250873379905,0.0,0.14105856269598008,0.26909975356061755
00-0039052,T.Palmer,Trey Palmer,WR,2023,8,TB,BUF,2023-10-26 00:00:00,5.2,0.0,4.0,-0.036031067,-0.20510043,3,6,22.0,0,34.0,-0.7498024,0,0,15.666666666666666,0.3333333333333333,1.5,3.0,0.0,0.0,-0.03185775379339854,40.666666666666664,0.10444767884679333,0.0,0.12142477122445901,0.24166885527125537
00-0039052,T.Palmer,Trey Palmer,WR,2023,9,TB,HOU,2023-11-05 00:00:00,8.1,0.0,10.0,0.3575409,-0.09276701,3,4,51.0,0,58.0,0.9540758,0,0,16.571428571428573,0.2857142857142857,1.7142857142857142,3.4285714285714284,0.0,0.0,-0.1344212761947087,39.714285714285715,0.11908323211498541,0.0,0.1227596950318132,0.2645566322466994
00-0039052,T.Palmer,Trey Palmer,WR,2023,10,TB,TEN,2023-11-12 00:00:00,4.1,1.0,7.0,0.27349976,-0.23476638,2,4,21.0,0,55.0,-1.2428737,0,0,20.875,0.25,1.875,3.5,0.0,0.0,0.001640859991312027,42.0,0.12503116143394558,0.0,0.1351925111375749,0.2821814983639724
00-0039052,T.Palmer,Trey Palmer,WR,2023,11,TB,SF,2023-11-19 00:00:00,6.8,0.0,7.0,-0.17197709,0.061498158,4,6,22.0,0,47.0,-1.7117517,0,0,20.88888888888889,0.2222222222222222,1.8888888888888888,3.5555555555555554,0.0,0.0,-0.13663853208223978,43.44444444444444,0.12891658794128494,0.0,0.13738551860054335,0.2895447433594074
00-0039052,T.Palmer,Trey Palmer,WR,2023,12,TB,IND,2023-11-26 00:00:00,5.7,0.0,7.0,-0.18671484,0.13212086,4,5,17.0,0,28.0,-1.4933547,0,0,21.0,0.2,2.1,3.8,0.0,0.0,-0.294149848818779,43.8,0.1331677862900136,0.05,0.13638409338891505,0.2952205430936274
00-0039052,T.Palmer,Trey Palmer,WR,2023,13,TB,CAR,2023-12-03 00:00:00,4.5,1.0,7.0,-0.12337113,0.044675715,2,5,12.0,0,40.0,-1.4142332,0,0,20.636363636363637,0.18181818181818182,2.272727272727273,3.909090909090909,0.0,0.0,-0.4031684696674347,42.36363636363637,0.1378966407350292,0.045454545454545456,0.13577005097811873,0.30188399536484334
00-0039052,T.Palmer,Trey Palmer,WR,2023,14,TB,ATL,2023-12-10 00:00:00,1.8,0.0,7.0,0.040601667,-0.0947558,1,1,5.0,0,4.0,-0.10209228,0,0,19.916666666666668,0.16666666666666666,2.25,4.0,0.0,0.0,-0.4874238645037015,42.166666666666664,0.14624652384837994,0.0625,0.1353491268431147,0.3141141730105459
00-0039052,T.Palmer,Trey Palmer,WR,2023,15,TB,GB,2023-12-17 00:00:00,1.5,0.0,7.0,0.7111091,-0.09303815,1,2,5.0,0,7.0,-0.85476106,0,0,18.76923076923077,0.15384615384615385,2.1538461538461537,3.769230769230769,0.0,0.0,-0.4577829734637187,39.23076923076923,0.1380737143215815,0.1346153846153846,0.12600975419179752,0.2953173979766625
00-0039052,T.Palmer,Trey Palmer,WR,2023,16,TB,JAX,2023-12-24 00:00:00,8.2,1.0,7.0,0.35443276,-0.32753465,4,6,42.0,0,33.0,1.8505026,0,0,17.785714285714285,0.14285714285714285,2.0714285714285716,3.642857142857143,0.0,0.0,-0.4861385513629232,36.92857142857143,0.13392559187003994,0.125,0.11931320486058082,0.2844076298437441
00-0039052,T.Palmer,Trey Palmer,WR,2023,17,TB,NO,2023-12-31 00:00:00,16.4,1.0,7.0,0.050556462,-0.72594494,4,5,84.0,1,104.0,-0.41611996,0,0,19.4,0.13333333333333333,2.2,3.8,0.0,0.0,-0.3303624739249547,36.666666666666664,0.13928293336441824,0.11666666666666667,0.12060268912464381,0.2933462809623883
00-0039052,T.Palmer,Trey Palmer,WR,2023,18,TB,CAR,2024-01-07 00:00:00,3.0,0.0,7.0,-0.17674078,0.033256974,2,6,10.0,0,82.0,-2.9420087,0,0,23.4375,0.1875,2.3125,3.875,0.0,0.0,-0.3357223169878125,40.875,0.14416470655088123,0.109375,0.13495054276427254,0.310712438381791
00-0039052,T.Palmer,Trey Palmer,WR,2023,19,TB,PHI,2024-01-15 00:00:00,13.5,1.0,8.0,0.31745574,-0.054555535,1,2,56.0,1,16.0,2.8440316,0,0,22.647058823529413,0.17647058823529413,2.2941176470588234,4.0,0.0,0.0,-0.48903328267967,43.294117647058826,0.1492590903284312,0.10294117647058823,0.14711031487540288,0.32686585425644
00-0039052,T.Palmer,Trey Palmer,WR,2023,20,TB,DET,2024-01-21 00:00:00,5.2,0.0,6.0,0.08389006,0.00602285,2,2,32.0,0,22.0,1.6504363,0,0,24.5,0.2222222222222222,2.2222222222222223,3.888888888888889,0.0,0.0,-0.3038630129562484,41.77777777777778,0.14467062234722206,0.125,0.14174158555558986,0.3162250418316716
00-0039052,T.Palmer,Trey Palmer,WR,2024,1,TB,WAS,2024-09-08 00:00:00,2.9,1.0,14.0,0.6208401,-0.21572822,1,2,19.0,0,26.0,0.8786126,0,0,24.894736842105264,0.21052631578947367,2.210526315789474,3.789473684210526,0.0,0.0,-0.20100515531866173,40.73684210526316,0.14034585274999983,0.11842105263157894,0.1377586633653233,0.3069498420249218
00-0039052,T.Palmer,Trey Palmer,WR,2024,3,TB,DEN,2024-09-22 00:00:00,0.0,1.0,14.0,-0.57725865,0.12628065,0,1,0.0,0,5.0,-1.4466481,0,0,24.6,0.2,2.15,3.7,0.0,0.0,-0.14702426865696908,40.0,0.13809046487440463,0.1125,0.13789775720797479,0.30366412582516367
00-0039052,T.Palmer,Trey Palmer,WR,2024,4,TB,PHI,2024-09-29 00:00:00,11.6,1.0,7.0,0.22529627,0.17279285,3,3,26.0,1,7.0,2.2589629,0,0,23.428571428571427,0.19047619047619047,2.0476190476190474,3.5714285714285716,0.0,0.0,-0.20891111876283372,38.333333333333336,0.1335851218265551,0.10714285714285714,0.13320596298823753,0.29362185537252694
00-0039052,T.Palmer,Trey Palmer,WR,2024,7,TB,BAL,2024-10-21 00:00:00,2.6,1.0,14.0,0.14851606,0.067612536,1,3,16.0,0,48.0,0.013758787,0,0,23.545454545454547,0.22727272727272727,2.090909090909091,3.5454545454545454,0.0,0.0,-0.09673502838069742,36.90909090909091,0.13083901318477156,0.10227272727272728,0.12817096003246578,0.28597819043253253
00-0039052,T.Palmer,Trey Palmer,WR,2024,8,TB,ATL,2024-10-27 00:00:00,4.9,1.0,6.0,0.20545825,-0.20633884,2,2,29.0,0,26.0,1.9262143,0,0,23.217391304347824,0.21739130434782608,2.0434782608695654,3.5217391304347827,0.0,0.0,-0.09193094945310251,37.391304347826086,0.12898667757315746,0.09782608695652174,0.12803309220496728,0.2831031795305248
00-0039052,T.Palmer,Trey Palmer,WR,2024,9,TB,KC,2024-11-04 00:00:00,5.3,0.0,8.0,0.19136369,0.18544827,2,4,33.0,0,49.0,1.3965102,0,0,23.458333333333332,0.20833333333333334,2.0416666666666665,3.4583333333333335,0.0,0.0,-0.007841562503017485,36.916666666666664,0.12621639934094256,0.09375,0.1261817670504873,0.2776518346312618
00-0039052,T.Palmer,Trey Palmer,WR,2024,10,TB,SF,2024-11-10 00:00:00,0.0,1.0,6.0,-0.054710314,-0.056977794,0,1,0.0,0,22.0,-0.89473104,0,0,23.84,0.2,2.04,3.48,0.0,0.0,0.04833250973373651,37.4,0.12783441003397153,0.09,0.13252984467893839,0.2845225048249222
00-0039052,T.Palmer,Trey Palmer,WR,2024,12,TB,NYG,2024-11-24 00:00:00,2.8,0.0,14.0,0.68733156,-0.19078389,1,1,18.0,0,18.0,1.5507373,0,0,22.923076923076923,0.19230769230769232,1.9615384615384615,3.3846153846153846,0.0,0.0,0.012060834560543299,36.80769230769231,0.12494199345371756,0.08653846153846154,0.13272100461360353,0.28031769179461236
00-0039052,T.Palmer,Trey Palmer,WR,2024,13,TB,CAR,2024-12-01 00:00:00,0.0,0.0,7.0,-0.19923481,0.14653051,0,1,0.0,0,22.0,-1.2634817,0,0,22.74074074074074,0.18518518518518517,1.9259259259259258,3.2962962962962963,0.0,0.0,0.06904885038319561,36.111111111111114,0.12199801389819268,0.08333333333333333,0.13078160228690616,0.27454414086487494
00-0039052,T.Palmer,Trey Palmer,WR,2024,16,TB,DAL,2024-12-22 00:00:00,5.1,0.0,14.0,0.034093093,0.20653108,2,4,31.0,0,92.0,1.5250752,0,0,21.928571428571427,0.17857142857142858,1.8571428571428572,3.2142857142857144,0.0,0.0,0.021458472291539823,35.607142857142854,0.11883141816373341,0.08035714285714286,0.12927903344721667,0.2687424490787295
00-0039062,J.Mingo,Jonathan Mingo,WR,2023,1,CAR,ATL,2023-09-10 00:00:00,3.7,0.0,7.0,-0.25946626,-0.2842808,2,5,17.0,0,87.0,-0.11018953,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039062,J.Mingo,Jonathan Mingo,WR,2023,2,CAR,NO,2023-09-18 00:00:00,5.6,1.0,8.0,-0.20575099,-0.0071776332,3,8,26.0,0,105.0,-4.6834702,0,0,17.0,0.0,2.0,5.0,0.0,0.0,-0.1101895272731781,87.0,0.21739130434782608,0.0,0.3686440587043762,0.5841377856938735
00-0039062,J.Mingo,Jonathan Mingo,WR,2023,3,CAR,SEA,2023-09-24 00:00:00,5.1,0.0,6.0,0.09327963,-0.18054566,3,6,21.0,0,46.0,-1.634331,0,0,21.5,0.0,2.5,6.5,0.0,0.0,-2.3968298882246017,96.0,0.2991718426501035,0.0,0.4650706946849823,0.7743072472744106
00-0039062,J.Mingo,Jonathan Mingo,WR,2023,5,CAR,DET,2023-10-08 00:00:00,9.8,0.0,14.0,-0.005793904,-0.2241851,5,7,48.0,0,55.0,-2.1109324,0,0,21.333333333333332,0.0,2.6666666666666665,6.333333333333333,0.0,0.0,-2.1426635881265006,79.33333333333333,0.24389233954451342,0.0,0.34246432532866794,0.6055635353083689
00-0039062,J.Mingo,Jonathan Mingo,WR,2023,6,CAR,MIA,2023-10-15 00:00:00,4.1,0.0,7.0,-0.30016705,0.12797211,2,3,21.0,0,32.0,0.5648855,0,0,28.0,0.0,3.25,6.5,0.0,0.0,-2.134730778634548,73.25,0.23760675465838507,0.0,0.3122917916625738,0.5750143855925858
00-0039062,J.Mingo,Jonathan Mingo,WR,2023,8,CAR,HOU,2023-10-29 00:00:00,10.2,1.0,14.0,0.008540532,-0.46699002,4,5,62.0,0,44.0,1.9291407,0,0,26.6,0.0,3.0,5.8,0.0,0.0,-1.5948075234889985,65.0,0.20826722190852626,0.0,0.27244827449321746,0.5031146244119952
00-0039062,J.Mingo,Jonathan Mingo,WR,2023,9,CAR,IND,2023-11-05 00:00:00,1.5,1.0,7.0,-0.43754688,-0.00851019,1,4,5.0,0,37.0,-1.0499071,0,0,32.5,0.0,3.1666666666666665,5.666666666666667,0.0,0.0,-1.0074828217426937,61.5,0.2044202157879694,0.0,0.26445519427458447,0.4917489579356944
00-0039062,J.Mingo,Jonathan Mingo,WR,2023,10,CAR,CHI,2023-11-09 00:00:00,5.0,0.0,4.0,-0.056016423,-0.41522536,3,7,20.0,0,48.0,-3.1860876,0,0,28.571428571428573,0.0,2.857142857142857,5.428571428571429,0.0,0.0,-1.0135434312479836,58.0,0.19807447067540235,0.0,0.2597115955182484,0.4789098203213927
00-0039062,J.Mingo,Jonathan Mingo,WR,2023,11,CAR,DAL,2023-11-19 00:00:00,1.6,1.0,10.0,-0.5092803,0.080989465,1,6,6.0,0,74.0,-12.232496,0,0,27.5,0.0,2.875,5.625,0.0,0.0,-1.285111453384161,56.75,0.2034875756340805,0.0,0.2551546227186918,0.4838395974915599
00-0039062,J.Mingo,Jonathan Mingo,WR,2023,12,CAR,TEN,2023-11-26 00:00:00,10.0,0.0,7.0,-0.03625525,-0.27285078,4,6,60.0,0,64.0,2.9313886,0,0,25.11111111111111,0.0,2.6666666666666665,5.666666666666667,0.0,0.0,-2.501487543185552,58.666666666666664,0.20986335225444835,0.0,0.26812180711163414,0.5024802920352688
00-0039062,J.Mingo,Jonathan Mingo,WR,2023,13,CAR,TB,2023-12-03 00:00:00,12.9,0.0,7.0,-0.1448848,-0.026294421,6,10,69.0,0,95.0,1.3854008,0,0,28.6,0.0,2.8,5.7,0.0,0.0,-1.9581999272108077,59.2,0.22221035036233686,0.0,0.28181595653295516,0.5305866930304114
00-0039062,J.Mingo,Jonathan Mingo,WR,2023,14,CAR,NO,2023-12-10 00:00:00,4.2,0.0,7.0,-0.60705924,0.008119464,2,9,22.0,0,159.0,-3.7577026,0,0,32.27272727272727,0.0,3.090909090909091,6.090909090909091,0.0,0.0,-1.654236227273941,62.45454545454545,0.23988819729909414,0.0,0.28639339994300494,0.5603076737413031
00-0039062,J.Mingo,Jonathan Mingo,WR,2023,15,CAR,ATL,2023-12-17 00:00:00,7.2,1.0,7.0,-0.09554456,-0.28329468,4,5,32.0,0,58.0,-0.6146176,0,0,31.416666666666668,0.0,3.0,6.333333333333333,0.0,0.0,-1.8295250907540321,70.5,0.24668322847655055,0.0,0.2932697422802448,0.5753136595791176
00-0039062,J.Mingo,Jonathan Mingo,WR,2023,16,CAR,GB,2023-12-24 00:00:00,1.9,1.0,7.0,0.33537933,-0.0647173,1,1,9.0,0,-1.0,0.81693864,0,0,31.46153846153846,0.0,3.076923076923077,6.230769230769231,0.0,0.0,-1.7360706673218653,69.53846153846153,0.24795051049657296,0.0,0.295775355054782,0.5789685119907205
00-0039062,J.Mingo,Jonathan Mingo,WR,2023,17,CAR,JAX,2023-12-31 00:00:00,2.0,0.0,7.0,-0.5816566,-0.102762155,2,3,0.0,0,18.0,-2.893964,0,0,29.857142857142858,0.0,2.9285714285714284,5.857142857142857,0.0,0.0,-1.553712859749794,64.5,0.2327028139340099,0.0,0.27443721684228095,0.541160270558548
00-0039062,J.Mingo,Jonathan Mingo,WR,2024,1,CAR,NO,2024-09-08 00:00:00,4.3,0.0,14.0,-0.3901123,-0.7177206,2,5,40.0,0,37.0,-0.3611339,0,0,27.866666666666667,0.0,2.8666666666666667,5.666666666666667,0.0,0.0,-1.6430629392464955,61.4,0.22552262633840925,0.0,0.2611000801747044,0.5210539936896516
00-0039062,J.Mingo,Jonathan Mingo,WR,2024,2,CAR,LAC,2024-09-15 00:00:00,1.1,1.0,7.0,-0.7542485,-0.040894113,1,2,1.0,0,7.0,-1.0561532,0,0,28.625,0.0,2.8125,5.625,0.0,0.0,-1.562942374497652,59.875,0.22300153626633273,0.0625,0.25189670972758904,0.5108299992035575
00-0039062,J.Mingo,Jonathan Mingo,WR,2024,3,CAR,LV,2024-09-22 00:00:00,5.0,0.0,7.0,0.30886948,0.054264415,3,4,18.0,0,16.0,-1.1029103,0,0,27.0,0.0,2.7058823529411766,5.411764705882353,0.0,0.0,-1.5331312453045565,56.76470588235294,0.2164197465513197,0.058823529411764705,0.24165441977846272,0.49378771182843256
00-0039062,J.Mingo,Jonathan Mingo,WR,2024,4,CAR,CIN,2024-09-29 00:00:00,5.4,1.0,7.0,-0.0034480863,0.015486724,3,5,24.0,0,16.0,-0.21718606,0,0,26.5,0.0,2.7222222222222223,5.333333333333333,0.0,0.0,-1.5092300805780623,54.5,0.21180383470587602,0.1111111111111111,0.23201168002560735,0.48011392629429117
00-0039062,J.Mingo,Jonathan Mingo,WR,2024,5,CAR,CHI,2024-10-06 00:00:00,5.7,0.0,7.0,-0.49307087,0.30220774,2,5,37.0,0,107.0,0.3760242,0,0,26.36842105263158,0.0,2.736842105263158,5.315789473684211,0.0,0.0,-1.44122776389122,52.473684210526315,0.20887994866872464,0.10526315789473684,0.22249097107468466,0.4690636010667313
00-0039062,J.Mingo,Jonathan Mingo,WR,2024,6,CAR,ATL,2024-10-13 00:00:00,1.1,1.0,7.0,-0.11515547,-0.06833349,1,1,1.0,0,0.0,-0.4822073,0,0,26.9,0.0,2.7,5.3,0.0,0.0,-1.3503651663661003,55.2,0.20805133585067304,0.1,0.23442676668055357,0.47617573810313585
00-0039062,J.Mingo,Jonathan Mingo,WR,2024,8,CAR,DEN,2024-10-27 00:00:00,0.0,0.0,14.0,-0.13425139,-0.17227077,0,3,0.0,0,44.0,-2.2371652,0,0,25.666666666666668,0.0,2.619047619047619,5.095238095238095,0.0,0.0,-1.3090243155048007,52.57142857142857,0.19973143096889495,0.09523809523809523,0.2232635873148129,0.4558816553363198
00-0039062,J.Mingo,Jonathan Mingo,WR,2024,9,CAR,NO,2024-11-03 00:00:00,0.0,1.0,7.0,0.032464266,-0.071515135,0,1,0.0,0,14.0,-0.49818492,0,0,24.5,0.0,2.5,5.0,0.0,0.0,-1.3512125381014564,52.18181818181818,0.19610727501576336,0.09090909090909091,0.21934577217325568,0.4477029508414994
