season_year,owner_label,player_name,base_salary,cap_hit,roster_status,contract_phase,acquisition_type,source_kind,confidence,needs_review,position,original_draft_year,hub_team_name,status_note,prior_salary
2024,Aaron D,nan,111.0,111.0,active,post_2024_base,unknown,import,imported,False,NAN,,Thanks noob noob,Salary:,
2024,Aaron D,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,Thanks noob noob,Budget:,
2024,Aaron D,nan,89.0,89.0,active,post_2024_base,unknown,import,imported,False,NAN,,Thanks noob noob,Available:,
2024,Andrew M,L. Jackson,18.0,18.0,active,post_2024_base,unknown,import,imported,False,QB,,Panda Fraud,NA 2025,18.0
2024,Andrew M,Bijan Robinson,32.0,32.0,active,post_2024_base,unknown,import,imported,False,RB,,Panda Fraud,NA 2025,32.0
2024,Andrew M,K. Walker,16.0,16.0,active,post_2024_base,unknown,import,imported,False,RB,,Panda Fraud,2024-01-02 00:00:00,11.0
2024,Andrew M,T. Pollard,10.0,10.0,active,post_2024_base,unknown,import,imported,False,RB,,Panda Fraud,2024-02-03 00:00:00,5.0
2024,Andrew M,D. Achane,5.0,5.0,active,post_2024_base,unknown,import,imported,False,RB,,Panda Fraud,NA 2025,5.0
2024,Andrew M,T. Spears,5.0,5.0,active,post_2024_base,unknown,import,imported,False,RB,,Panda Fraud,NA 2025,5.0
2024,Andrew M,D. Adams,34.0,34.0,active,post_2024_base,unknown,import,imported,False,WR,,Panda Fraud,NA 2025,34.0
2024,Andrew M,C. Olave,19.0,19.0,active,post_2024_base,unknown,import,imported,False,WR,,Panda Fraud,2024-01-02 00:00:00,14.0
2024,Andrew M,G. Wilson,10.0,10.0,active,post_2024_base,unknown,import,imported,False,WR,,Panda Fraud,2024-01-03 00:00:00,5.0
2024,Andrew M,Bills,1.0,1.0,active,waiver_rental,waiver,import,imported,False,DST,,Panda Fraud,NA 2025,1.0
2024,Andrew M,nan,150.0,150.0,active,post_2024_base,unknown,import,imported,False,NAN,,Panda Fraud,Salary:,
2024,Andrew M,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,Panda Fraud,Budget:,
2024,Andrew M,nan,50.0,50.0,active,post_2024_base,unknown,import,imported,False,NAN,,Panda Fraud,Available:,
2024,Caleb K,B. Young,6.0,6.0,active,post_2024_base,unknown,import,imported,False,QB,,White Supremacists,NA 2025,6.0
2024,Caleb K,D. Watson,11.0,11.0,active,post_2024_base,unknown,import,imported,False,QB,,White Supremacists,2024-02-03 00:00:00,6.0
2024,Caleb K,CJ Stroud,2.0,2.0,active,post_2024_base,unknown,import,imported,False,QB,,White Supremacists,NA 2025,2.0
2024,Caleb K,JK Dobbins,11.0,11.0,active,post_2024_base,unknown,import,imported,False,RB,,White Supremacists,2024-01-02 00:00:00,6.0
2024,Caleb K,R. Stevenson,10.0,10.0,active,post_2024_base,unknown,import,imported,False,RB,,White Supremacists,2024-02-03 00:00:00,5.0
2024,Caleb K,T. Bigsby,5.0,5.0,active,post_2024_base,unknown,import,imported,False,RB,,White Supremacists,NA 2025,5.0
2024,Caleb K,Ros. Johnson,2.0,2.0,active,post_2024_base,unknown,import,imported,False,RB,,White Supremacists,NA 2025,2.0
2024,Caleb K,B. Aiyuk,19.0,19.0,active,post_2024_base,unknown,import,imported,False,WR,,White Supremacists,NA 2025,19.0
2024,Caleb K,Jame. Williams,12.0,12.0,active,post_2024_base,unknown,import,imported,False,WR,,White Supremacists,2024-01-03 00:00:00,7.0
2024,Caleb K,J. Downs,3.0,3.0,active,post_2024_base,unknown,import,imported,False,WR,,White Supremacists,NA 2025,3.0
2024,Caleb K,J. Reed,2.0,2.0,active,post_2024_base,unknown,import,imported,False,WR,,White Supremacists,NA 2025,2.0
2024,Caleb K,K. Pitts,15.0,15.0,active,post_2024_base,unknown,import,imported,False,TE,,White Supremacists,NA 2025,15.0
2024,Caleb K,D. Carlsen,3.0,3.0,active,post_2024_base,unknown,import,imported,False,K,,White Supremacists,NA 2025,3.0
2024,Caleb K,Raiders,1.0,1.0,active,waiver_rental,waiver,import,imported,False,DST,,White Supremacists,NA 2025,1.0
2024,Caleb K,nan,102.0,102.0,active,post_2024_base,unknown,import,imported,False,NAN,,White Supremacists,Salary:,
2024,Caleb K,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,White Supremacists,Budget:,
2024,Caleb K,nan,98.0,98.0,active,post_2024_base,unknown,import,imported,False,NAN,,White Supremacists,Available:,
2024,Chris G,W. Levis,1.0,1.0,active,waiver_rental,waiver,import,imported,False,QB,,516-74-3927,NA 2025,1.0
2024,Chris G,J. Connor,11.0,11.0,active,post_2024_base,unknown,import,imported,False,RB,,516-74-3927,2024-02-02 00:00:00,6.0
2024,Chris G,Rac. White,8.0,8.0,active,post_2024_base,unknown,import,imported,False,RB,,516-74-3927,2024-01-02 00:00:00,3.0
2024,Chris G,K. Miller,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,,516-74-3927,NA 2025,1.0
2024,Chris G,C. Lamb,25.0,25.0,active,post_2024_base,unknown,import,imported,False,WR,,516-74-3927,2024-02-03 00:00:00,20.0
2024,Chris G,J. Addison,18.0,18.0,active,post_2024_base,unknown,import,imported,False,WR,,516-74-3927,NA 2025,18.0
2024,Chris G,G. Pickens,15.0,15.0,active,post_2024_base,unknown,import,imported,False,WR,,516-74-3927,2024-01-02 00:00:00,10.0
2024,Chris G,R. Bateman,10.0,10.0,active,post_2024_base,unknown,import,imported,False,WR,,516-74-3927,2024-02-02 00:00:00,5.0
2024,Chris G,J. Ferguson,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,,516-74-3927,NA 2025,1.0
2024,Chris G,J. Myers,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,,516-74-3927,NA 2025,1.0
2024,Chris G,Cowboys,1.0,1.0,active,waiver_rental,waiver,import,imported,False,DST,,516-74-3927,NA 2025,1.0
2024,Chris G,nan,92.0,92.0,active,post_2024_base,unknown,import,imported,False,NAN,,516-74-3927,Salary:,
2024,Chris G,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,516-74-3927,Budget:,
2024,Chris G,nan,108.0,108.0,active,post_2024_base,unknown,import,imported,False,NAN,,516-74-3927,Available:,
2024,Colby L,K. Cousins,10.0,10.0,active,post_2024_base,unknown,import,imported,False,QB,,Daddio of the Pandio,2024-02-02 00:00:00,5.0
2024,Colby L,G. Smith,3.0,3.0,active,post_2024_base,unknown,import,imported,False,QB,,Daddio of the Pandio,NA 2025,3.0
2024,Colby L,I. Pacheco,14.0,14.0,active,post_2024_base,unknown,import,imported,False,RB,,Daddio of the Pandio,NA 2025,14.0
2024,Colby L,J. Cook,15.0,15.0,active,post_2024_base,unknown,import,imported,False,RB,,Daddio of the Pandio,2024-01-01 00:00:00,10.0
2024,Colby L,C. Godwin,14.0,14.0,active,post_2024_base,unknown,import,imported,False,WR,,Daddio of the Pandio,NA 2025,14.0
2024,Colby L,A. Cooper,14.0,14.0,active,post_2024_base,unknown,import,imported,False,WR,,Daddio of the Pandio,NA 2025,14.0
2024,Colby L,M. Brown,5.0,5.0,active,post_2024_base,unknown,import,imported,False,WR,,Daddio of the Pandio,NA 2025,5.0
2024,Colby L,C. Kmet,3.0,3.0,active,post_2024_base,unknown,import,imported,False,TE,,Daddio of the Pandio,NA 2025,3.0
2024,Colby L,Eagles,3.0,3.0,active,post_2024_base,unknown,import,imported,False,DST,,Daddio of the Pandio,NA 2025,3.0
2024,Colby L,nan,81.0,81.0,active,post_2024_base,unknown,import,imported,False,NAN,,Daddio of the Pandio,Salary:,
2024,Colby L,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,Daddio of the Pandio,Budget:,
2024,Colby L,nan,119.0,119.0,active,post_2024_base,unknown,import,imported,False,NAN,,Daddio of the Pandio,Available:,
2024,Dawson O,A. Richardson,8.0,8.0,active,post_2024_base,unknown,import,imported,False,QB,,She Bo on my Nix til I TD,NA 2025,8.0
2024,Dawson O,A. Jones,22.0,22.0,active,post_2024_base,unknown,import,imported,False,RB,,She Bo on my Nix til I TD,NA 2025,22.0
2024,Dawson O,Z. Charbonnet,10.0,10.0,active,post_2024_base,unknown,import,imported,False,RB,,She Bo on my Nix til I TD,NA 2025,10.0
2024,Dawson O,D. Hopkins,13.0,13.0,active,post_2024_base,unknown,import,imported,False,WR,,She Bo on my Nix til I TD,NA 2025,13.0
2024,Dawson O,D. Samuel,15.0,15.0,active,post_2024_base,unknown,import,imported,False,WR,,She Bo on my Nix til I TD,2024-02-02 00:00:00,10.0
2024,Dawson O,J. Chase,14.0,14.0,active,post_2024_base,unknown,import,imported,False,WR,,She Bo on my Nix til I TD,2024-02-03 00:00:00,9.0
2024,Dawson O,J. Meyers,3.0,3.0,active,post_2024_base,unknown,import,imported,False,WR,,She Bo on my Nix til I TD,NA 2025,3.0
2024,Dawson O,M. Pittman,6.0,6.0,active,post_2024_base,unknown,import,imported,False,WR,,She Bo on my Nix til I TD,nan,6.0
2024,Dawson O,G. Dulcich,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,,She Bo on my Nix til I TD,NA 2025,1.0
2024,Dawson O,nan,92.0,92.0,active,post_2024_base,unknown,import,imported,False,NAN,,She Bo on my Nix til I TD,Salary:,
2024,Dawson O,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,She Bo on my Nix til I TD,Budget:,
2024,Dawson O,nan,108.0,108.0,active,post_2024_base,unknown,import,imported,False,NAN,,She Bo on my Nix til I TD,Available:,
2024,Josh C,J. Herbert,18.0,18.0,active,post_2024_base,unknown,import,imported,False,QB,,Disappointment,2024-02-03 00:00:00,13.0
2024,Josh C,J. Burrow,10.0,10.0,active,post_2024_base,unknown,import,imported,False,QB,,Disappointment,2024-02-03 00:00:00,5.0
2024,Josh C,D. Swift,26.0,26.0,active,post_2024_base,unknown,import,imported,False,RB,,Disappointment,NA 2025,26.0
2024,Josh C,D. Cook,14.0,14.0,active,post_2024_base,unknown,import,imported,False,RB,,Disappointment,NA 2025,14.0
2024,Josh C,J. Jefferson,32.0,32.0,active,post_2024_base,unknown,import,imported,False,WR,,Disappointment,2024-02-03 00:00:00,28.0
2024,Josh C,Z. Flowers,18.0,18.0,active,post_2024_base,unknown,import,imported,False,WR,,Disappointment,NA 2025,18.0
2024,Josh C,M. Evans,16.0,16.0,active,post_2024_base,unknown,import,imported,False,WR,,Disappointment,NA 2025,16.0
2024,Josh C,T. Lockett,11.0,11.0,active,post_2024_base,unknown,import,imported,False,WR,,Disappointment,NA 2025,11.0
2024,Josh C,D. Kincaid,3.0,3.0,active,post_2024_base,unknown,import,imported,False,TE,,Disappointment,NA 2025,3.0
2024,Josh C,nan,148.0,148.0,active,post_2024_base,unknown,import,imported,False,NAN,,Disappointment,Salary:,
2024,Josh C,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,Disappointment,Budget:,
2024,Josh C,nan,52.0,52.0,active,post_2024_base,unknown,import,imported,False,NAN,,Disappointment,Available:,
2024,Justin P,T. Lawrence,7.0,7.0,active,post_2024_base,unknown,import,imported,False,QB,,Dual Ethics,NA 2025,7.0
2024,Justin P,A. Rodgers,3.0,3.0,active,post_2024_base,unknown,import,imported,False,QB,,Dual Ethics,NA 2025,3.0
2024,Justin P,Jav. Williams,25.0,25.0,active,post_2024_base,unknown,import,imported,False,RB,,Dual Ethics,NA 2025,25.0
2024,Justin P,N. Harris,25.0,25.0,active,post_2024_base,unknown,import,imported,False,RB,,Dual Ethics,NA 2025,25.0
2024,Justin P,A. Kamara,16.0,16.0,active,post_2024_base,unknown,import,imported,False,RB,,Dual Ethics,NA 2025,16.0
2024,Justin P,J. Smith-Njigba,17.0,17.0,active,post_2024_base,unknown,import,imported,False,WR,,Dual Ethics,NA 2025,17.0
2024,Justin P,DJ Moore,15.0,15.0,active,post_2024_base,unknown,import,imported,False,WR,,Dual Ethics,NA 2025,15.0
2024,Justin P,Ras. Rice,6.0,6.0,active,post_2024_base,unknown,import,imported,False,WR,,Dual Ethics,NA 2025,6.0
2024,Justin P,E. Engram,6.0,6.0,active,post_2024_base,unknown,import,imported,False,TE,,Dual Ethics,NA 2025,6.0
2024,Justin P,H. Butker,2.0,2.0,active,post_2024_base,unknown,import,imported,False,K,,Dual Ethics,NA 2025,2.0
2024,Justin P,T. Bass,2.0,2.0,active,post_2024_base,unknown,import,imported,False,K,,Dual Ethics,NA 2025,2.0
2024,Justin P,Ravens,2.0,2.0,active,post_2024_base,unknown,import,imported,False,DST,,Dual Ethics,NA 2025,2.0
2024,Justin P,Commanders,2.0,2.0,active,post_2024_base,unknown,import,imported,False,DST,,Dual Ethics,NA 2025,2.0
2024,Justin P,nan,128.0,128.0,active,post_2024_base,unknown,import,imported,False,NAN,,Dual Ethics,Salary:,
2024,Justin P,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,Dual Ethics,Budget:,
2024,Justin P,nan,72.0,72.0,active,post_2024_base,unknown,import,imported,False,NAN,,Dual Ethics,Available:,
2024,Nick F,J. Hurts,12.0,12.0,active,post_2024_base,unknown,import,imported,False,QB,,Hurts when I Brown,2024-02-03 00:00:00,7.0
2024,Nick F,S. Barkley,42.0,42.0,active,post_2024_base,unknown,import,imported,False,RB,,Hurts when I Brown,2024-02-02 00:00:00,37.0
2024,Nick F,D. Montgomery,7.0,7.0,active,post_2024_base,unknown,import,imported,False,RB,,Hurts when I Brown,NA 2025,7.0
2024,Nick F,J. Warren,4.0,4.0,active,post_2024_base,unknown,import,imported,False,RB,,Hurts when I Brown,NA 2025,4.0
2024,Nick F,AJ Brown,36.0,36.0,active,post_2024_base,unknown,import,imported,False,WR,,Hurts when I Brown,NA 2025,36.0
2024,Nick F,D'tae. Johnson,13.0,13.0,active,post_2024_base,unknown,import,imported,False,WR,,Hurts when I Brown,NA 2025,13.0
2024,Nick F,D. London,16.0,16.0,active,post_2024_base,unknown,import,imported,False,WR,,Hurts when I Brown,2024-01-02 00:00:00,11.0
2024,Nick F,R. Shaheed,2.0,2.0,active,post_2024_base,unknown,import,imported,False,WR,,Hurts when I Brown,NA 2025,2.0
2024,Nick F,L. Musgraves,3.0,3.0,active,post_2024_base,unknown,import,imported,False,TE,,Hurts when I Brown,NA 2025,3.0
2024,Nick F,G. Everett,3.0,3.0,active,post_2024_base,unknown,import,imported,False,TE,,Hurts when I Brown,NA 2025,3.0
2024,Nick F,J. Sanders,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,,Hurts when I Brown,NA 2025,1.0
2024,Nick F,Broncos,1.0,1.0,active,waiver_rental,waiver,import,imported,False,DST,,Hurts when I Brown,NA 2025,1.0
2024,Nick F,nan,140.0,140.0,active,post_2024_base,unknown,import,imported,False,NAN,,Hurts when I Brown,Salary:,
2024,Nick F,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,Hurts when I Brown,Budget:,
2024,Nick F,nan,60.0,60.0,active,post_2024_base,unknown,import,imported,False,NAN,,Hurts when I Brown,Available:,
2024,Stephen P,J. Fields,14.0,14.0,active,post_2024_base,unknown,import,imported,False,QB,,The Deported Panda,NA 2025,14.0
2024,Stephen P,C. McCaffery,51.0,51.0,active,post_2024_base,unknown,import,imported,False,RB,,The Deported Panda,2024-02-02 00:00:00,46.0
2024,Stephen P,J. Gibbs,30.0,30.0,active,post_2024_base,unknown,import,imported,False,RB,,The Deported Panda,NA 2025,30.0
2024,Stephen P,C. Brooks,2.0,2.0,active,post_2024_base,unknown,import,imported,False,RB,,The Deported Panda,NA 2025,2.0
2024,Stephen P,S. Tucker,1.0,1.0,active,waiver_rental,waiver,import,imported,False,RB,,The Deported Panda,NA 2025,1.0
2024,Stephen P,C. Kupp,23.0,23.0,active,post_2024_base,unknown,import,imported,False,WR,,The Deported Panda,2024-02-02 00:00:00,18.0
2024,Stephen P,T. Higgins,19.0,19.0,active,post_2024_base,unknown,import,imported,False,WR,,The Deported Panda,2024-02-03 00:00:00,14.0
2024,Stephen P,AR. St Brown,15.0,15.0,active,post_2024_base,unknown,import,imported,False,WR,,The Deported Panda,2024-01-03 00:00:00,10.0
2024,Stephen P,D. Mooney,3.0,3.0,active,post_2024_base,unknown,import,imported,False,WR,,The Deported Panda,NA 2025,3.0
2024,Stephen P,C. Dicker,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,,The Deported Panda,NA 2025,1.0
2024,Stephen P,nan,159.0,159.0,active,post_2024_base,unknown,import,imported,False,NAN,,The Deported Panda,Salary:,
2024,Stephen P,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,The Deported Panda,Budget:,
2024,Stephen P,nan,41.0,41.0,active,post_2024_base,unknown,import,imported,False,NAN,,The Deported Panda,Available:,
2025,Aaron D,CJ Stroud,7.0,7.0,active,post_2024_base,unknown,import,imported,False,QB,,Thanks noob noob,2025-01-02 00:00:00,2.0
2025,Aaron D,T. Tagovailoa,10.0,10.0,active,post_2024_base,unknown,import,imported,False,QB,,Thanks noob noob,NA 2026,
2025,Aaron D,B. Hall,32.0,32.0,active,post_2024_base,unknown,import,imported,False,RB,,Thanks noob noob,2025-02-02 00:00:00,27.0
2025,Aaron D,T. Etienne,15.0,15.0,active,post_2024_base,unknown,import,imported,False,RB,,Thanks noob noob,2025-03-03 00:00:00,10.0
2025,Aaron D,T. Hill,39.0,39.0,active,post_2024_base,unknown,import,imported,False,WR,,Thanks noob noob,NA 2026,39.0
2025,Aaron D,J. Waddle,20.0,20.0,active,post_2024_base,unknown,import,imported,False,WR,,Thanks noob noob,2025-03-03 00:00:00,15.0
2025,Aaron D,N. Collins,8.0,8.0,active,post_2024_base,unknown,import,imported,False,WR,,Thanks noob noob,2025-01-03 00:00:00,3.0
2025,Aaron D,R. Odunze,13.0,13.0,active,post_2024_base,unknown,import,imported,False,WR,,Thanks noob noob,NA 2026,13.0
2025,Aaron D,B. Thomas,6.0,6.0,active,post_2024_base,unknown,import,imported,False,WR,,Thanks noob noob,NA 2026,6.0
2025,Aaron D,TJ Hockenson,1.0,1.0,active,waiver_rental,waiver,import,imported,False,TE,,Thanks noob noob,NA 2026,1.0
2025,Aaron D,C. McLaughlin,1.0,1.0,cut,waiver_rental,waiver,import,imported,False,K,,Thanks noob noob,CUT,1.0
2025,Aaron D,Dolphins,1.0,1.0,active,waiver_rental,waiver,import,imported,False,DST,,Thanks noob noob,NA 2026,1.0
2025,Aaron D,J. Wright,1.0,1.0,active,waiver_rental,waiver,import,imported,False,CUT,,Thanks noob noob,nan,
2025,Aaron D,nan,153.0,153.0,active,post_2024_base,unknown,import,imported,False,NAN,,Thanks noob noob,Salary:,
2025,Aaron D,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,Thanks noob noob,Budget:,
2025,Aaron D,nan,47.0,47.0,active,post_2024_base,unknown,import,imported,False,NAN,,Thanks noob noob,Available:,
2025,Andrew M,L. Jackson,23.0,23.0,active,post_2024_base,unknown,import,imported,False,QB,,Panda Fraud,2025-01-01 00:00:00,18.0
2025,Andrew M,K. Murray,11.0,11.0,active,post_2024_base,unknown,import,imported,False,QB,,Panda Fraud,NA 2026,11.0
2025,Andrew M,Bijan Robinson,37.0,37.0,active,post_2024_base,unknown,import,imported,False,RB,,Panda Fraud,2025-01-02 00:00:00,32.0
2025,Andrew M,K. Walker,21.0,21.0,active,post_2024_base,unknown,import,imported,False,RB,,Panda Fraud,2025-02-02 00:00:00,16.0
2025,Andrew M,T. Pollard,15.0,15.0,active,post_2024_base,unknown,import,imported,False,RB,,Panda Fraud,2025-03-03 00:00:00,10.0
2025,Andrew M,D. Achane,10.0,10.0,active,post_2024_base,unknown,import,imported,False,RB,,Panda Fraud,2025-01-03 00:00:00,5.0
2025,Andrew M,T. Spears,5.0,5.0,cut,post_2024_base,unknown,import,imported,False,RB,,Panda Fraud,CUT,5.0
2025,Andrew M,A. Estime,1.0,1.0,cut,waiver_rental,waiver,import,imported,False,RB,,Panda Fraud,CUT,1.0
2025,Andrew M,D. Adams,34.0,34.0,cut,post_2024_base,unknown,import,imported,False,WR,,Panda Fraud,CUT,34.0
2025,Andrew M,G. Wilson,15.0,15.0,active,post_2024_base,unknown,import,imported,False,WR,,Panda Fraud,2025-02-03 00:00:00,10.0
2025,Andrew M,E. McPherson,1.0,1.0,active,waiver_rental,waiver,import,imported,False,K,,Panda Fraud,NA 2026,1.0
2025,Andrew M,Bills,1.0,1.0,cut,waiver_rental,waiver,import,imported,False,DST,,Panda Fraud,CUT,1.0
2025,Andrew M,C. Olave,12.0,12.0,active,post_2024_base,unknown,import,imported,False,CUT,,Panda Fraud,nan,
2025,Andrew M,M. Andrews,8.0,8.0,active,post_2024_base,unknown,import,imported,False,CUT,,Panda Fraud,nan,
2025,Andrew M,K. Walker,11.0,11.0,active,post_2024_base,unknown,import,imported,False,CUT,,Panda Fraud,nan,
2025,Andrew M,A. Estime,1.0,1.0,active,waiver_rental,waiver,import,imported,False,CUT,,Panda Fraud,nan,
2025,Andrew M,nan,165.0,165.0,active,post_2024_base,unknown,import,imported,False,NAN,,Panda Fraud,Salary:,
2025,Andrew M,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,Panda Fraud,Budget:,
2025,Andrew M,nan,35.0,35.0,active,post_2024_base,unknown,import,imported,False,NAN,,Panda Fraud,Available:,
2025,Caleb K,J. Daniels,11.0,11.0,active,post_2024_base,unknown,import,imported,False,QB,,White Supremacists,NA 2026,11.0
2025,Caleb K,A. Richardson,8.0,8.0,cut,post_2024_base,unknown,import,imported,False,QB,,White Supremacists,CUT,8.0
2025,Caleb K,JK Dobbins,16.0,16.0,active,post_2024_base,unknown,import,imported,False,RB,,White Supremacists,2025-02-02 00:00:00,11.0
2025,Caleb K,A. Jones,22.0,22.0,cut,post_2024_base,unknown,import,imported,False,RB,,White Supremacists,CUT,22.0
2025,Caleb K,B. Corum,7.0,7.0,active,post_2024_base,unknown,import,imported,False,RB,,White Supremacists,NA 2026,7.0
2025,Caleb K,Ros. Johnson,2.0,2.0,cut,post_2024_base,unknown,import,imported,False,RB,,White Supremacists,CUT,2.0
2025,Caleb K,J. Taylor,35.0,35.0,active,post_2024_base,unknown,import,imported,False,RB,,White Supremacists,NA 2026,35.0
2025,Caleb K,DK Metcalf,17.0,17.0,active,post_2024_base,unknown,import,imported,False,WR,,White Supremacists,NA 2026,17.0
2025,Caleb K,B. Aiyuk,19.0,19.0,cut,post_2024_base,unknown,import,imported,False,WR,,White Supremacists,CUT,19.0
2025,Caleb K,Jame. Williams,17.0,17.0,active,post_2024_base,unknown,import,imported,False,WR,,White Supremacists,2025-02-03 00:00:00,12.0
2025,Caleb K,J. Meyers,8.0,8.0,active,post_2024_base,unknown,import,imported,False,WR,,White Supremacists,2025-01-01 00:00:00,3.0
2025,Caleb K,M. Nabers,12.0,12.0,active,post_2024_base,unknown,import,imported,False,WR,,White Supremacists,NA 2026,12.0
2025,Caleb K,J. Reed,7.0,7.0,active,post_2024_base,unknown,import,imported,False,WR,,White Supremacists,2025-01-01 00:00:00,2.0
2025,Caleb K,K. Pitts,15.0,15.0,cut,post_2024_base,unknown,import,imported,False,TE,,White Supremacists,CUT,15.0
2025,Caleb K,D. Carlsen,3.0,3.0,cut,post_2024_base,unknown,import,imported,False,K,,White Supremacists,CUT,3.0
2025,Caleb K,Raiders,1.0,1.0,cut,waiver_rental,waiver,import,imported,False,DST,,White Supremacists,CUT,1.0
2025,Caleb K,Z. White,10.0,10.0,active,post_2024_base,unknown,import,imported,False,CUT,,White Supremacists,nan,
2025,Caleb K,nan,140.0,140.0,active,post_2024_base,unknown,import,imported,False,NAN,,White Supremacists,Salary:,
2025,Caleb K,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,White Supremacists,Budget:,
2025,Caleb K,nan,60.0,60.0,active,post_2024_base,unknown,import,imported,False,NAN,,White Supremacists,Available:,
2025,Chris G,J. Love,11.0,11.0,active,post_2024_base,unknown,import,imported,False,QB,,516-74-3927,NA 2026,11.0
2025,Chris G,C. Williams,3.0,3.0,active,post_2024_base,unknown,import,imported,False,QB,,516-74-3927,NA 2026,3.0
2025,Chris G,W. Levis,1.0,1.0,cut,waiver_rental,waiver,import,imported,False,QB,,516-74-3927,CUT,1.0
2025,Chris G,Rac. White,8.0,8.0,cut,post_2024_base,unknown,import,imported,False,RB,,516-74-3927,CUT,8.0
2025,Chris G,K. Miller,1.0,1.0,cut,waiver_rental,waiver,import,imported,False,RB,,516-74-3927,CUT,1.0
2025,Chris G,J. Brooks,15.0,15.0,cut,post_2024_base,unknown,import,imported,False,RB,,516-74-3927,CUT,15.0
2025,Chris G,T. Allgeier,2.0,2.0,active,post_2024_base,unknown,import,imported,False,RB,,516-74-3927,NA 2026,2.0
2025,Chris G,C. Lamb,30.0,30.0,active,post_2024_base,unknown,import,imported,False,WR,,516-74-3927,2025-03-03 00:00:00,25.0
2025,Chris G,J. Addison,18.0,18.0,cut,post_2024_base,unknown,import,imported,False,WR,,516-74-3927,CUT,18.0
2025,Chris G,G. Pickens,20.0,20.0,active,post_2024_base,unknown,import,imported,False,WR,,516-74-3927,2025-03-03 00:00:00,15.0
2025,Chris G,K. Shakir,3.0,3.0,active,post_2024_base,unknown,import,imported,False,WR,,516-74-3927,NA 2026,3.0
2025,Chris G,T. McBride,12.0,12.0,active,post_2024_base,unknown,import,imported,False,TE,,516-74-3927,NA 2026,12.0
2025,Chris G,J. Ferguson,1.0,1.0,cut,waiver_rental,waiver,import,imported,False,TE,,516-74-3927,CUT,1.0
2025,Chris G,J. Myers,1.0,1.0,cut,waiver_rental,waiver,import,imported,False,K,,516-74-3927,CUT,1.0
2025,Chris G,Cowboys,1.0,1.0,cut,waiver_rental,waiver,import,imported,False,DST,,516-74-3927,CUT,1.0
2025,Chris G,J. Brooks,8.0,8.0,active,post_2024_base,unknown,import,imported,False,NAN,,516-74-3927,nan,
2025,Chris G,R. White,7.0,7.0,active,post_2024_base,unknown,import,imported,False,NAN,,516-74-3927,nan,
2025,Chris G,nan,96.0,96.0,active,post_2024_base,unknown,import,imported,False,NAN,,516-74-3927,Salary:,
2025,Chris G,nan,200.0,200.0,active,post_2024_base,unknown,import,imported,False,NAN,,516-74-3927,Budget:,
2025,Chris G,nan,104.0,104.0,active,post_2024_base,unknown,import,imported,False,NAN,,516-74-3927,Available:,
2025,Colby L,G. Smith,3.0,3.0,cut,post_2024_base,unknown,import,imported,False,QB,,Daddio of the Pandio,CUT,3.0
2025,Colby L,I. Pacheco,19.0,19.0,active,post_2024_base,unknown,import,imported,False,RB,,Daddio of the Pandio,2025-01-01 00:00:00,14.0
2025,Colby L,J. Mixon,13.0,13.0,active,post_2024_base,unknown,import,imported,False,RB,,Daddio of the Pandio,NA 2026,13.0
2025,Colby L,J. Ford,6.0,6.0,active,post_2024_base,unknown,import,imported,False,RB,,Daddio of the Pandio,NA 2026,6.0
2025,Colby L,P. Nacua,29.0,29.0,active,post_2024_base,unknown,import,imported,False,WR,,Daddio of the Pandio,NA 2026,29.0
2025,Colby L,C. Godwin,14.0,14.0,cut,post_2024_base,unknown,import,imported,False,WR,,Daddio of the Pandio,CUT,14.0
2025,Colby L,A. Cooper,14.0,14.0,cut,post_2024_base,unknown,import,imported,False,WR,,Daddio of the Pandio,CUT,14.0
2025,Colby L,T. McLaurin,7.0,7.0,active,post_2024_base,unknown,import,imported,False,WR,,Daddio of the Pandio,NA 2026,7.0
2025,Colby L,L. McConkey,4.0,4.0,active,post_2024_base,unknown,import,imported,False,WR,,Daddio of the Pandio,NA 2026,4.0
2025,Colby L,M. Brown,5.0,5.0,cut,post_2024_base,unknown,import,imported,False,WR,,Daddio of the Pandio,CUT,5.0
